"","symbol","date","Ra","cum_ra"
"5508","EMN",2020-08-31,-0.0203669142768541,0.219882493855716
"5509","EMN",2020-09-30,0.0774157083488289,0.297298202204545
"5510","EMN",2020-10-30,0.0348180086059171,0.332116210810462
"5511","EMN",2020-11-30,0.204849077971281,0.536965288781744
"5512","EMN",2020-12-31,0.0365465243810874,0.573511813162831
"5513","EMN",2021-01-29,-0.0192460788594716,0.554265734303359
"5514","EMN",2021-02-26,0.110930354504312,0.665196088807672
"5515","EMN",2021-03-31,0.0137982370252123,0.678994325832884
"5516","EMN",2021-04-30,0.0478568420223924,0.726851167855276
"5517","EMN",2021-05-28,0.0867493265339572,0.813600494389234
"5518","EMN",2021-06-30,-0.0638252205336868,0.749775273855547
"5519","EMN",2021-07-30,-0.034518147135831,0.715257126719716
"5520","EMN",2021-08-31,0.00390344069489101,0.719160567414607
"5521","EMN",2021-09-30,-0.104146824807032,0.615013742607575
"5522","EMN",2021-10-29,0.0326583270418845,0.647672069649459
"5523","EMN",2021-11-30,0.00249920875956589,0.650171278409025
"5524","EMN",2021-12-30,0.155410132393778,0.805581410802804
"5525","EMR",2019-01-31,0.0957324002496582,0.0957324002496582
"5526","EMR",2019-02-28,0.0484443714407155,0.144176771690374
"5527","EMR",2019-03-29,0.00469526279631016,0.148872034486684
"5528","EMR",2019-04-30,0.0368047095023114,0.185676743988995
"5529","EMR",2019-05-31,-0.145038803454296,0.0406379405346993
"5530","EMR",2019-06-28,0.107569513297253,0.148207453831952
"5531","EMR",2019-07-31,-0.0275778393078933,0.120629614524059
"5532","EMR",2019-08-30,-0.0735908188427991,0.0470387956812595
"5533","EMR",2019-09-30,0.122000445911733,0.169039241592992
"5534","EMR",2019-10-31,0.0492071729214985,0.218246414514491
"5535","EMR",2019-11-29,0.060090418678445,0.278336833192936
"5536","EMR",2019-12-31,0.0324938234104073,0.310830656603343
"5537","EMR",2020-01-31,-0.0607132027358852,0.250117453867458
"5538","EMR",2020-02-28,-0.0990091214393884,0.151108332428069
"5539","EMR",2020-03-31,-0.25674634006914,-0.105638007641071
"5540","EMR",2020-04-30,0.196851911828857,0.0912139041877867
"5541","EMR",2020-05-29,0.0803715400765888,0.171585444264375
"5542","EMR",2020-06-30,0.0165518422834396,0.188137286547815
"5543","EMR",2020-07-31,-0.000322397310248634,0.187814889237567
"5544","EMR",2020-08-31,0.128160692124086,0.315975581361653
"5545","EMR",2020-09-30,-0.0561394923726483,0.259836088989004
"5546","EMR",2020-10-30,-0.0118956387001026,0.247940450288902
"5547","EMR",2020-11-30,0.193725314186152,0.441665764475053
"5548","EMR",2020-12-31,0.0462119838278459,0.487877748302899
"5549","EMR",2021-01-29,-0.0126914213862644,0.475186326916635
"5550","EMR",2021-02-26,0.0890112668318335,0.564197593748468
"5551","EMR",2021-03-31,0.0502908774778597,0.614488471226328
"5552","EMR",2021-04-30,0.00299264922811027,0.617481120454438
"5553","EMR",2021-05-28,0.0632167152718754,0.680697835726314
"5554","EMR",2021-06-30,0.00574777796140435,0.686445613687718
"5555","EMR",2021-07-30,0.0483166850412891,0.734762298729007
"5556","EMR",2021-08-31,0.0507820296831403,0.785544328412147
"5557","EMR",2021-09-30,-0.10710904270085,0.678435285711297
"5558","EMR",2021-10-29,0.029830155024819,0.708265440736116
"5559","EMR",2021-11-30,-0.0897182420793351,0.618547198656781
"5560","EMR",2021-12-30,0.0548726022011763,0.673419800857957
"5561","ENPH",2019-01-31,0.469512195121951,0.469512195121951
"5562","ENPH",2019-02-28,0.254495159059474,0.724007354181426
"5563","ENPH",2019-03-29,0.0176405733186329,0.741647927500059
"5564","ENPH",2019-04-30,0.0877573131094256,0.829405240609484
"5565","ENPH",2019-05-31,0.510956175298805,1.34036141590829
"5566","ENPH",2019-06-28,0.201713909030982,1.54207532493927
"5567","ENPH",2019-07-31,0.544157981349424,2.0862333062887
"5568","ENPH",2019-08-30,0.0539964476021315,2.14022975389083
"5569","ENPH",2019-09-30,-0.250758341759353,1.88947141213147
"5570","ENPH",2019-10-31,-0.1259559154296,1.76351549670187
"5571","ENPH",2019-11-29,0.125579053010808,1.88909454971268
"5572","ENPH",2019-12-31,0.194787279616494,2.08388182932918
"5573","ENPH",2020-01-31,0.206276356918345,2.29015818624752
"5574","ENPH",2020-02-28,0.553616782994924,2.84377496924245
"5575","ENPH",2020-03-31,-0.340616697148934,2.50315827209351
"5576","ENPH",2020-04-30,0.450294225757379,2.95345249785089
"5577","ENPH",2020-05-29,0.242579468606472,3.19603196645736
"5578","ENPH",2020-06-30,-0.182505571103378,3.01352639535398
"5579","ENPH",2020-07-31,0.268866953962581,3.28239334931657
"5580","ENPH",2020-08-31,0.279489756801031,3.5618831061176
"5581","ENPH",2020-09-30,0.0694029883696885,3.63128609448729
"5582","ENPH",2020-10-30,0.187674061638167,3.81896015612545
"5583","ENPH",2020-11-30,0.392292920472746,4.2112530765982
"5584","ENPH",2020-12-31,0.284835556902329,4.49608863350053
"5585","ENPH",2021-01-29,0.0392090098637432,4.53529764336427
"5586","ENPH",2021-02-26,-0.0344941474803132,4.50080349588396
"5587","ENPH",2021-03-31,-0.0789503246501231,4.42185317123383
"5588","ENPH",2021-04-30,-0.141280238251597,4.28057293298224
"5589","ENPH",2021-05-28,0.0272890700179533,4.30786200300019
"5590","ENPH",2021-06-30,0.283677044033337,4.59153904703353
"5591","ENPH",2021-07-30,0.0325110321703688,4.6240500792039
"5592","ENPH",2021-08-31,-0.0837025817393698,4.54034749746453
"5593","ENPH",2021-09-30,-0.136763918419707,4.40358357904482
"5594","ENPH",2021-10-29,0.544508924821572,4.94809250386639
"5595","ENPH",2021-11-30,0.0793074929994497,5.02739999686584
"5596","ENPH",2021-12-30,-0.254359984,4.77304001286584
"5597","EOG",2019-01-31,0.0972504148888012,0.0972504148888012
"5598","EOG",2019-02-28,-0.0524192994237904,0.0448311154650107
"5599","EOG",2019-03-29,0.0125531397832397,0.0573842552482504
"5600","EOG",2019-04-30,0.0112531202602291,0.0686373755084795
"5601","EOG",2019-05-31,-0.147527417451082,-0.0788900419426021
"5602","EOG",2019-06-28,0.137762808688189,0.0588727667455865
"5603","EOG",2019-07-31,-0.0754671238663129,-0.0165943571207264
"5604","EOG",2019-08-30,-0.135818154107122,-0.152412511227849
"5605","EOG",2019-09-30,0.000404332110953254,-0.152008179116896
"5606","EOG",2019-10-31,-0.0622547251264989,-0.214262904243394
"5607","EOG",2019-11-29,0.0229404113604772,-0.191322492882917
"5608","EOG",2019-12-31,0.181382168346468,-0.00994032453644877
"5609","EOG",2020-01-31,-0.126636971258483,-0.136577295794931
"5610","EOG",2020-02-28,-0.13235494536193,-0.268932241156862
"5611","EOG",2020-03-31,-0.432184709366757,-0.701116950523618
"5612","EOG",2020-04-30,0.334511943200277,-0.366605007323342
"5613","EOG",2020-05-29,0.0728268289193468,-0.293778178403995
"5614","EOG",2020-06-30,-0.00608214100411553,-0.299860319408111
"5615","EOG",2020-07-31,-0.0678418832634657,-0.367702202671576
"5616","EOG",2020-08-31,-0.0322305018576363,-0.399932704529213
"5617","EOG",2020-09-30,-0.207322338642052,-0.607255043171265
"5618","EOG",2020-10-30,-0.0377089827469844,-0.644964025918249
"5619","EOG",2020-11-30,0.369159022423558,-0.275805003494691
"5620","EOG",2020-12-31,0.0637799432902799,-0.212025060204411
"5621","EOG",2021-01-29,0.0282332113443868,-0.183791848860024
"5622","EOG",2021-02-26,0.26687600148652,0.0830841526264955
"5623","EOG",2021-03-31,0.123451012699938,0.206535165326433
"5624","EOG",2021-04-30,0.0209930643941241,0.227528229720557
"5625","EOG",2021-05-28,0.0909830835852365,0.318511313305794
"5626","EOG",2021-06-30,0.0385860231597994,0.357097336465593
"5627","EOG",2021-07-30,-0.1110292162858,0.246068120179793
"5628","EOG",2021-08-31,-0.0732912662877612,0.172776853892032
"5629","EOG",2021-09-30,0.188832866280179,0.36160972017221
"5630","EOG",2021-10-29,0.157148562326818,0.518758282499029
"5631","EOG",2021-11-30,-0.0590524256808953,0.459705856818133
"5632","EOG",2021-12-30,0.0488874724782276,0.508593329296361
"5633","EPAM",2019-01-31,0.237578691392582,0.237578691392582
"5634","EPAM",2019-02-28,0.143483203095369,0.381061894487951
"5635","EPAM",2019-03-29,0.0454321056090501,0.426494000097001
"5636","EPAM",2019-04-30,0.0604859912349673,0.486979991331969
"5637","EPAM",2019-05-31,-0.0377453443479854,0.449234646983983
"5638","EPAM",2019-06-28,0.00295503801970076,0.452189685003684
"5639","EPAM",2019-07-31,0.119526206140051,0.571715891143735
"5640","EPAM",2019-08-30,-0.0126941074815974,0.559021783662137
"5641","EPAM",2019-09-30,-0.0470913861172698,0.511930397544868
"5642","EPAM",2019-10-31,-0.034883719590906,0.477046677953962
"5643","EPAM",2019-11-29,0.203966796841512,0.681013474795474
"5644","EPAM",2019-12-31,0.00146329002228107,0.682476764817755
"5645","EPAM",2020-01-31,0.0753204878333242,0.757797252651079
"5646","EPAM",2020-02-28,-0.0216533795987262,0.736143873052353
"5647","EPAM",2020-03-31,-0.168189935056316,0.567953937996036
"5648","EPAM",2020-04-30,0.189755435963472,0.757709373959509
"5649","EPAM",2020-05-29,0.0441396172037649,0.801848991163274
"5650","EPAM",2020-06-30,0.0926552033153625,0.894504194478636
"5651","EPAM",2020-07-31,0.151065405163791,1.04556959964243
"5652","EPAM",2020-08-31,0.127620038124174,1.1731896377666
"5653","EPAM",2020-09-30,-0.0116784070007019,1.1615112307659
"5654","EPAM",2020-10-30,-0.0443268592066531,1.11718437155925
"5655","EPAM",2020-11-30,0.0433078960359452,1.16049226759519
"5656","EPAM",2020-12-31,0.111748892292792,1.27224115988798
"5657","EPAM",2021-01-29,-0.0388447405244358,1.23339641936355
"5658","EPAM",2021-02-26,0.0847196602881213,1.31811607965167
"5659","EPAM",2021-03-31,0.0617756963856306,1.3798917760373
"5660","EPAM",2021-04-30,0.153923712955085,1.53381548899238
"5661","EPAM",2021-05-28,0.0433642949208084,1.57717978391319
"5662","EPAM",2021-06-30,0.0698492139466178,1.64702899785981
"5663","EPAM",2021-07-30,0.0955847773999197,1.74261377525973
"5664","EPAM",2021-08-31,0.130421599794675,1.87303537505441
"5665","EPAM",2021-09-30,-0.0984972080039734,1.77453816705043
"5666","EPAM",2021-10-29,0.180129038007609,1.95466720505804
"5667","EPAM",2021-11-30,-0.0960875808937018,1.85857962416434
"5668","EPAM",2021-12-30,0.106137586514914,1.96471721067925
"5669","EQIX",2019-01-31,0.125714066434773,0.125714066434773
"5670","EQIX",2019-02-28,0.0810726947189548,0.206786761153728
"5671","EQIX",2019-03-29,0.0700353434009995,0.276822104554727
"5672","EQIX",2019-04-30,0.0033982442512972,0.280220348806025
"5673","EQIX",2019-05-31,0.0738771113160939,0.354097460122119
"5674","EQIX",2019-06-28,0.0380823402155013,0.39217980033762
"5675","EQIX",2019-07-31,-0.00434273655713113,0.387837063780489
"5676","EQIX",2019-08-30,0.112832889781629,0.500669953562118
"5677","EQIX",2019-09-30,0.0368877351033039,0.537557688665421
"5678","EQIX",2019-10-31,-0.0173715765401929,0.520186112125228
"5679","EQIX",2019-11-29,0.00455044494986701,0.524736557075095
"5680","EQIX",2019-12-31,0.0297257340950097,0.554462291170105
"5681","EQIX",2020-01-31,0.0103305697469067,0.564792860917012
"5682","EQIX",2020-02-28,-0.0246850791258312,0.540107781791181
"5683","EQIX",2020-03-31,0.0903805083782339,0.630488290169415
"5684","EQIX",2020-04-30,0.0810637485896895,0.711552038759104
"5685","EQIX",2020-05-29,0.0373856172623859,0.74893765602149
"5686","EQIX",2020-06-30,0.00669420993823189,0.755631865959722
"5687","EQIX",2020-07-31,0.11843936731665,0.874071233276372
"5688","EQIX",2020-08-31,0.00895058599204801,0.88302181926842
"5689","EQIX",2020-09-30,-0.0375421949898526,0.845479624278568
"5690","EQIX",2020-10-30,-0.038006686688703,0.807472937589865
"5691","EQIX",2020-11-30,-0.0423707544630759,0.765102183126789
"5692","EQIX",2020-12-31,0.0234885771448641,0.788590760271653
"5693","EQIX",2021-01-29,0.0360972596685452,0.824688019940198
"5694","EQIX",2021-02-26,-0.120032974307923,0.704655045632275
"5695","EQIX",2021-03-31,0.0481999984610104,0.752855044093285
"5696","EQIX",2021-04-30,0.0605805939002075,0.813435637993493
"5697","EQIX",2021-05-28,0.0262623937504141,0.839698031743907
"5698","EQIX",2021-06-30,0.0894234324015506,0.929121464145457
"5699","EQIX",2021-07-30,0.0221903947892808,0.951311858934738
"5700","EQIX",2021-08-31,0.0316815196383737,0.982993378573112
"5701","EQIX",2021-09-30,-0.063216520547507,0.919776858025605
"5702","EQIX",2021-10-29,0.0594078830036631,0.979184741029268
"5703","EQIX",2021-11-30,-0.0262077980917638,0.952976942937504
"5704","EQIX",2021-12-30,0.0409874207585295,0.993964363696034
"5705","EQR",2019-01-31,0.138017580686882,0.138017580686882
"5706","EQR",2019-02-28,0.0155732882503998,0.153590868937282
"5707","EQR",2019-03-29,0.0299416474191423,0.183532516356425
"5708","EQR",2019-04-30,0.0146043877950044,0.198136904151429
"5709","EQR",2019-05-31,0.0019628134733749,0.200099717624804
"5710","EQR",2019-06-28,-0.000988091105063926,0.19911162651974
"5711","EQR",2019-07-31,0.0391199816145935,0.238231608134333
"5712","EQR",2019-08-30,0.0744074687724079,0.312639076906741
"5713","EQR",2019-09-30,0.0244036114291588,0.3370426883359
"5714","EQR",2019-10-31,0.0278229753789538,0.364865663714854
"5715","EQR",2019-11-29,-0.0401536052397126,0.324712058475141
"5716","EQR",2019-12-31,-0.0423803220866961,0.282331736388445
"5717","EQR",2020-01-31,0.0266933511356917,0.309025087524137
"5718","EQR",2020-02-28,-0.0960521254415913,0.212972962082546
"5719","EQR",2020-03-31,-0.170038406454644,0.0429345556279017
"5720","EQR",2020-04-30,0.0542861118927505,0.0972206675206522
"5721","EQR",2020-05-29,-0.0691668229889464,0.0280538445317058
"5722","EQR",2020-06-30,-0.0191833794817073,0.00887046504999844
"5723","EQR",2020-07-31,-0.0882353690482395,-0.079364903998241
"5724","EQR",2020-08-31,0.0525827122023748,-0.0267821917958663
"5725","EQR",2020-09-30,-0.0798738268563618,-0.106656018652228
"5726","EQR",2020-10-30,-0.0847458021803189,-0.191401820832547
"5727","EQR",2020-11-30,0.232865087843959,0.0414632670114121
"5728","EQR",2020-12-31,0.0340563212917644,0.0755195883031765
"5729","EQR",2021-01-29,0.0398109833142748,0.115330571617451
"5730","EQR",2021-02-26,0.0611617066698336,0.176492278287285
"5731","EQR",2021-03-31,0.104327099405952,0.280819377693237
"5732","EQR",2021-04-30,0.0362976064043574,0.317116984097594
"5733","EQR",2021-05-28,0.0433786550357025,0.360495639133297
"5734","EQR",2021-06-30,0.00188576796793916,0.362381407101236
"5735","EQR",2021-07-30,0.0925974776414467,0.454978884742683
"5736","EQR",2021-08-31,-0.000713226391132582,0.45426565835155
"5737","EQR",2021-09-30,-0.0303757217942733,0.423889936557277
"5738","EQR",2021-10-29,0.0677213589203611,0.491611295477638
"5739","EQR",2021-11-30,-0.0126159055084389,0.478995389969199
"5740","EQR",2021-12-30,0.0613058676256379,0.540301257594837
"5741","ES",2019-01-31,0.0932430311946888,0.0932430311946888
"5742","ES",2019-02-28,0.00576281569210102,0.0990058468867898
"5743","ES",2019-03-29,0.0241870808374336,0.123192927724223
"5744","ES",2019-04-30,0.0100069268875922,0.133199854611816
"5745","ES",2019-05-31,0.0379521354564278,0.171151990068243
"5746","ES",2019-06-28,0.0260021804935029,0.197154170561746
"5747","ES",2019-07-31,0.00131978753408424,0.198473958095831
"5748","ES",2019-08-30,0.0562878792349162,0.254761837330747
"5749","ES",2019-09-30,0.0735308891339843,0.328292726464731
"5750","ES",2019-10-31,-0.0202411233783245,0.308051603086407
"5751","ES",2019-11-29,-0.0131359455416188,0.294915657544788
"5752","ES",2019-12-31,0.0360358370292309,0.330951494574019
"5753","ES",2020-01-31,0.0866344527873275,0.417585947361346
"5754","ES",2020-02-28,-0.0646907141879548,0.352895233173391
"5755","ES",2020-03-31,-0.0898981167380771,0.262997116435314
"5756","ES",2020-04-30,0.0318373465982047,0.294834463033519
"5757","ES",2020-05-29,0.0446101855147851,0.339444648548304
"5758","ES",2020-06-30,-0.00513753225469782,0.334307116293606
"5759","ES",2020-07-31,0.0816620931077849,0.415969209401391
"5760","ES",2020-08-31,-0.0484068689165067,0.367562340484884
"5761","ES",2020-09-30,-0.0185624404653156,0.348999900019569
"5762","ES",2020-10-30,0.0445241713721876,0.393524071391756
"5763","ES",2020-11-30,0.00275023906440364,0.39627431045616
"5764","ES",2020-12-31,-0.00475412973766864,0.391520180718491
"5765","ES",2021-01-29,0.0114439362733165,0.402964116991808
"5766","ES",2021-02-26,-0.0916571322096664,0.311306984782141
"5767","ES",2021-03-31,0.0976561143456947,0.408963099127836
"5768","ES",2021-04-30,-0.00427302780910177,0.404690071318734
"5769","ES",2021-05-28,-0.0515523767542508,0.353137694564484
"5770","ES",2021-06-30,-0.0117010536211023,0.341436640943381
"5771","ES",2021-07-30,0.0751495249265113,0.416586165869892
"5772","ES",2021-08-31,0.051698345248802,0.468284511118695
"5773","ES",2021-09-30,-0.0925732030410418,0.375711308077653
"5774","ES",2021-10-29,0.0384049772447723,0.414116285322425
"5775","ES",2021-11-30,-0.0309775906199639,0.383138694702461
"5776","ES",2021-12-30,0.1152161761505,0.498354870852961
"5777","ESS",2019-01-31,0.146286713352322,0.146286713352322
"5778","ESS",2019-02-28,0.031858496699491,0.178145210051813
"5779","ESS",2019-03-29,0.0405505557021879,0.218695765754001
"5780","ESS",2019-04-30,-0.0233024369708312,0.19539332878317
"5781","ESS",2019-05-31,0.0327083255654401,0.22810165434861
"5782","ESS",2019-06-28,0.00746527577579981,0.23556693012441
"5783","ESS",2019-07-31,0.035248212822246,0.270815142946656
"5784","ESS",2019-08-30,0.0630004672911793,0.333815610237835
"5785","ESS",2019-09-30,0.022817672703815,0.35663328294165
"5786","ESS",2019-10-31,0.00146973517803906,0.358103018119689
"5787","ESS",2019-11-29,-0.0457006428004516,0.312402375319238
"5788","ESS",2019-12-31,-0.0299498375505006,0.282452537768737
"5789","ESS",2020-01-31,0.029582029145852,0.312034566914589
"5790","ESS",2020-02-28,-0.085227412131982,0.226807154782607
"5791","ESS",2020-03-31,-0.215625343096657,0.0111818116859504
"5792","ESS",2020-04-30,0.108336286555837,0.119518098241787
"5793","ESS",2020-05-29,-0.00544845624735724,0.11406964199443
"5794","ESS",2020-06-30,-0.0472124145517051,0.0668572274427249
"5795","ESS",2020-07-31,-0.0367848916790362,0.0300723357636887
"5796","ESS",2020-08-31,-0.0191628872181766,0.0109094485455121
"5797","ESS",2020-09-30,-0.0632259775084717,-0.0523165289629596
"5798","ESS",2020-10-30,0.0189252305447858,-0.0333912984181738
"5799","ESS",2020-11-30,0.201818329685144,0.168427031266971
"5800","ESS",2020-12-31,-0.0259146062517032,0.142512425015267
"5801","ESS",2021-01-29,0.00922405635541401,0.151736481370681
"5802","ESS",2021-02-26,0.0633528894180779,0.215089370788759
"5803","ESS",2021-03-31,0.0749758247198611,0.29006519550862
"5804","ESS",2021-04-30,0.0687168003609115,0.358781995869532
"5805","ESS",2021-05-28,0.0164189092933398,0.375200905162872
"5806","ESS",2021-06-30,0.0229794046910445,0.398180309853916
"5807","ESS",2021-07-30,0.093630256826845,0.491810566680761
"5808","ESS",2021-08-31,0.00804615500860484,0.499856721689366
"5809","ESS",2021-09-30,-0.0268965274620631,0.472960194227303
